country,country:de,country:es,country:fr,country:nb,country:cs,country:ru,country:nl,country:sv,country:pt,country:zh,country:pl,country:it
Pitcairn Islands,Pitcairninseln,Islas Pitcairn,Îles Pitcairn,Pitcairnøyene,,,,,,,,
Cocos (Keeling) Islands,Kokosinseln,Islas Cocos,Îles Cocos,Kokosøyene,,,,,,,,
Tokelau,Tokelau,Tokelau,Tokelau,Tokelau,,,,,,,,
Christmas Island,Weihnachtsinsel,Isla de Navidad,Île Christmas,Christmasøya,,,,,,,,
Norfolk Island,Norfolkinsel,Isla Norfolk,Île Norfolk,Norfolkøya,,,,,,,,
Montserrat,Montserrat,Montserrat,Montserrat,Montserrat,,,,,,,,
Saint Helena,St. Helena,Santa Helena,Sainte-Hélène,Sankt Helena,,,,,,,,
Saint Barthélemy,Saint-Barthélemy,San Bartolomé,Saint-Barthélemy,Saint-Barthélemy,,,,,,,,
Ceuta,Ceuta,Ceuta,Ceuta,Ceuta,,,,,,,,
Melilla,Melilla,Melilla,Melilla,Melilla,,,,,,,,
Galápagos Islands,Galapagosinseln,Islas Galápagos,Îles Galápagos,Galápagosøyene,,,,,,,,
Saba,Saba,Saba,Saba,Saba,,,,,,,,
Sint Eustatius,Sint Eustatius,San Eustaquio,Saint-Eustache,Sint Eustatius,,,,,,,,
Easter Island,Osterinsel,Isla de Pascua,Île de Pâques,Påskeøya,,,,,,,,
Bonaire,Bonaire,Bonaire,Bonaire,Bonaire,,,,,,,,
British Indian Ocean Territory,Britisches Territorium im Indischen Ozean,Territorio Británico del Océano Índico,Territoire britannique de l'océan Indien,Det britiske territoriet i Indiahavet,,,,,,,,
Mount Athos,Athos,Monte Athos,Mont Athos,Athos,,,,,,,,
ABC islands,ABC-Inseln,Islas ABC,Îles ABC,ABC-øyene,,,,,,,,
Suez Canal,Suezkanal,Canal de Suez,Canal de Suez,Suezkanalen,,,,,,,,
Panama Canal,Panamakanal,Canal de Panamá,Canal de Panama,Panamakanalen,,,,,,,,
Kiel Canal,Nord-Ostsee-Kanal,Canal de Kiel,Canal de Kiel,Kielkanalen,,,,,,,,
Saint Lawrence Seaway,Sankt-Lorenz-Seeweg,Vía marítima del San Lorenzo,Voie maritime du Saint-Laurent,Saint Lawrence Seaway,,,,,,,,
Grand Canal,Kaiserkanal,Gran Canal de China,Grand Canal,Keiserkanalen,,,,,,,,
White Sea-Baltic Canal,Weißmeer-Ostsee-Kanal,Canal Mar Blanco-Báltico,Canal de la mer Blanche,Kvitsjøkanalen,,,,,,,,
Rhine-Main-Danube Canal,Main-Donau-Kanal,Canal Rin-Meno-Danubio,Canal Rhin-Main-Danube,Main-Donau-kanalen,,,,,,,,
Volga-Don Canal,Wolga-Don-Kanal,Canal Volga-Don,Canal Don-Volga,Volga-Don-kanalen,,,,,,,,
Houston Ship Channel,Houston Ship Channel,Houston Ship Channel,Canal de Houston,Houston Ship Channel,,,,,,,,
Danube-Black Sea Canal,Donau-Schwarzmeer-Kanal,Canal Danubio-Mar Negro,Canal Danube-Mer Noire,Donau-Svartehavs-kanalen,,,,,,,,
Manchester Ship Canal,Manchester Ship Canal,Canal marítimo de Mánchester,Canal maritime de Manchester,Manchester Ship Canal,,,,,,,,
Welland Canal,Wellandkanal,Canal Welland,Canal Welland,Wellandkanalen,,,,,,,,
Mount Everest,Mount Everest,Monte Everest,Mont Everest,Mount Everest,,,,,,,,
K2,K2,K2,K2,K2,,,,,,,,
Aconcagua,Aconcagua,Aconcagua,Aconcagua,Aconcagua,,,,,,,,
Ojos del Salado,Ojos del Salado,Ojos del Salado,Ojos del Salado,Ojos del Salado,,,,,,,,
Denali,Denali,Denali,Denali,Denali,,,,,,,,
Mount Logan,Mount Logan,Monte Logan,Mont Logan,Mount Logan,,,,,,,,
Kilimanjaro,Kilimandscharo,Kilimanjaro,Kilimandjaro,Kilimanjaro,,,,,,,,
Mount Kenya,Mount Kenya,Monte Kenia,Mont Kenya,Mount Kenya,,,,,,,,
Mount Elbrus,Elbrus,Monte Elbrus,Mont Elbrouz,Elbrus,,,,,,,,
Dykh-Tau,Dychtau,Dyjtau,Dykh-Tau,Dykh-Tau,,,,,,,,
Puncak Jaya,Puncak Jaya,Puncak Jaya,Puncak Jaya,Puncak Jaya,,,,,,,,
Puncak Mandala,Puncak Mandala,Puncak Mandala,Puncak Mandala,Puncak Mandala,,,,,,,,
,,,,,,,,,,,,
Anguilla,Anguilla,Anguila,Anguilla,Anguilla,,,,,,,,
Gibraltar,Gibraltar,Gibraltar,Gibraltar,Gibraltar,,,,,,,,
Saint Martin,Saint-Martin,San Martín (Francia),Saint-Martin (Antilles françaises),Saint-Martin,,,,,,,,
British Virgin Islands,Britische Jungferninseln,Islas Vírgenes Británicas,Îles Vierges britanniques,De britiske Jomfruøyer,,,,,,,,
Sint Maarten,Sint Maarten,San Martín (Países Bajos),Saint-Martin (royaume des Pays-Bas),Sint Maarten,,,,,,,,
Turks and Caicos Islands,Turks- und Caicosinseln,Islas Turcas y Caicos,Îles Turques-et-Caïques,Turks- og Caicosøyene,,,,,,,,
Northern Mariana Islands,Nördliche Marianen,Islas Marianas del Norte,Îles Mariannes du Nord,Nord-Marianene,,,,,,,,
American Samoa,Amerikanisch-Samoa,Samoa Americana,Samoa américaines,Amerikansk Samoa,,,,,,,,
Cayman Islands,Cayman Islands (Kaimaninseln),Islas Caimán,Îles Caïmans,Caymanøyene,,,,,,,,
Guernsey,Guernsey,Guernsey,Guernesey,Guernsey,,,,,,,,
Bermuda,Bermuda,Bermudas,Bermudes,Bermuda,,,,,,,,
